2017-04-23T22:26:35.126-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50773 #43 (2 connections now open)
2017-04-23T22:26:35.127-0400 I NETWORK  [conn43] received client metadata from 127.0.0.1:50773 conn43: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:27:46.666-0400 I -        [conn14] end connection 127.0.0.1:50444 (2 connections now open)
2017-04-23T22:27:50.106-0400 I -        [conn43] end connection 127.0.0.1:50773 (1 connection now open)
2017-04-23T22:27:57.716-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50776 #44 (1 connection now open)
2017-04-23T22:27:57.721-0400 I NETWORK  [conn44] received client metadata from 127.0.0.1:50776 conn44: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:28:56.273-0400 I -        [conn44] end connection 127.0.0.1:50776 (1 connection now open)
2017-04-23T22:28:59.921-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50779 #45 (1 connection now open)
2017-04-23T22:28:59.926-0400 I NETWORK  [conn45] received client metadata from 127.0.0.1:50779 conn45: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:28:59.934-0400 I -        [conn45] end connection 127.0.0.1:50779 (1 connection now open)
2017-04-23T22:32:07.174-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50795 #46 (1 connection now open)
2017-04-23T22:32:07.179-0400 I NETWORK  [conn46] received client metadata from 127.0.0.1:50795 conn46: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:32:07.200-0400 I -        [conn46] end connection 127.0.0.1:50795 (1 connection now open)
2017-04-23T22:34:21.623-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50812 #47 (1 connection now open)
2017-04-23T22:34:21.628-0400 I NETWORK  [conn47] received client metadata from 127.0.0.1:50812 conn47: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:35:03.198-0400 I -        [conn47] end connection 127.0.0.1:50812 (1 connection now open)
2017-04-23T22:35:05.660-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50818 #48 (1 connection now open)
2017-04-23T22:35:05.665-0400 I NETWORK  [conn48] received client metadata from 127.0.0.1:50818 conn48: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:35:13.998-0400 I -        [conn48] end connection 127.0.0.1:50818 (1 connection now open)
2017-04-23T22:35:17.380-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50821 #49 (1 connection now open)
2017-04-23T22:35:17.385-0400 I NETWORK  [conn49] received client metadata from 127.0.0.1:50821 conn49: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:35:27.975-0400 I -        [conn49] end connection 127.0.0.1:50821 (1 connection now open)
2017-04-23T22:35:29.945-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50825 #50 (1 connection now open)
2017-04-23T22:35:29.950-0400 I NETWORK  [conn50] received client metadata from 127.0.0.1:50825 conn50: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:36:07.576-0400 I -        [conn50] end connection 127.0.0.1:50825 (1 connection now open)
2017-04-23T22:36:15.493-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50829 #51 (1 connection now open)
2017-04-23T22:36:15.498-0400 I NETWORK  [conn51] received client metadata from 127.0.0.1:50829 conn51: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:36:15.510-0400 I -        [conn51] end connection 127.0.0.1:50829 (1 connection now open)
2017-04-23T22:36:20.432-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50830 #52 (1 connection now open)
2017-04-23T22:36:20.433-0400 I NETWORK  [conn52] received client metadata from 127.0.0.1:50830 conn52: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:36:25.206-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50831 #53 (2 connections now open)
2017-04-23T22:36:25.207-0400 I NETWORK  [conn53] received client metadata from 127.0.0.1:50831 conn53: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:37:06.721-0400 I -        [conn52] end connection 127.0.0.1:50830 (2 connections now open)
2017-04-23T22:37:06.721-0400 I -        [conn53] end connection 127.0.0.1:50831 (2 connections now open)
2017-04-23T22:37:15.643-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50834 #54 (1 connection now open)
2017-04-23T22:37:15.648-0400 I NETWORK  [conn54] received client metadata from 127.0.0.1:50834 conn54: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:37:15.661-0400 I -        [conn54] end connection 127.0.0.1:50834 (1 connection now open)
2017-04-23T22:37:20.702-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50835 #55 (1 connection now open)
2017-04-23T22:37:20.702-0400 I NETWORK  [conn55] received client metadata from 127.0.0.1:50835 conn55: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:38:38.457-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50836 #56 (2 connections now open)
2017-04-23T22:38:38.458-0400 I NETWORK  [conn56] received client metadata from 127.0.0.1:50836 conn56: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:38:38.465-0400 I -        [conn56] end connection 127.0.0.1:50836 (2 connections now open)
2017-04-23T22:38:47.322-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50838 #57 (2 connections now open)
2017-04-23T22:38:47.323-0400 I NETWORK  [conn57] received client metadata from 127.0.0.1:50838 conn57: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:38:47.331-0400 I -        [conn57] end connection 127.0.0.1:50838 (2 connections now open)
2017-04-23T22:38:49.924-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50839 #58 (2 connections now open)
2017-04-23T22:38:49.925-0400 I NETWORK  [conn58] received client metadata from 127.0.0.1:50839 conn58: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:38:49.928-0400 I -        [conn58] end connection 127.0.0.1:50839 (2 connections now open)
2017-04-23T22:38:51.892-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50840 #59 (2 connections now open)
2017-04-23T22:38:51.893-0400 I NETWORK  [conn59] received client metadata from 127.0.0.1:50840 conn59: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:38:51.896-0400 I -        [conn59] end connection 127.0.0.1:50840 (2 connections now open)
2017-04-23T22:39:02.350-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50841 #60 (2 connections now open)
2017-04-23T22:39:02.350-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50842 #61 (3 connections now open)
2017-04-23T22:39:02.350-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50843 #62 (4 connections now open)
2017-04-23T22:39:02.351-0400 I NETWORK  [conn60] received client metadata from 127.0.0.1:50841 conn60: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:39:02.351-0400 I NETWORK  [conn61] received client metadata from 127.0.0.1:50842 conn61: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:39:02.351-0400 I NETWORK  [conn62] received client metadata from 127.0.0.1:50843 conn62: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:39:02.351-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50844 #63 (5 connections now open)
2017-04-23T22:39:02.353-0400 I NETWORK  [conn63] received client metadata from 127.0.0.1:50844 conn63: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:39:02.355-0400 I -        [conn61] end connection 127.0.0.1:50842 (5 connections now open)
2017-04-23T22:39:02.363-0400 I -        [conn63] end connection 127.0.0.1:50844 (4 connections now open)
2017-04-23T22:39:02.363-0400 I -        [conn60] end connection 127.0.0.1:50841 (4 connections now open)
2017-04-23T22:39:02.363-0400 I -        [conn55] end connection 127.0.0.1:50835 (4 connections now open)
2017-04-23T22:39:02.363-0400 I -        [conn62] end connection 127.0.0.1:50843 (4 connections now open)
2017-04-23T22:40:08.171-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50851 #64 (1 connection now open)
2017-04-23T22:40:08.176-0400 I NETWORK  [conn64] received client metadata from 127.0.0.1:50851 conn64: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:40:08.188-0400 I -        [conn64] end connection 127.0.0.1:50851 (1 connection now open)
2017-04-23T22:40:18.231-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50852 #65 (1 connection now open)
2017-04-23T22:40:18.231-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50853 #66 (2 connections now open)
2017-04-23T22:40:18.231-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50854 #67 (3 connections now open)
2017-04-23T22:40:18.231-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50855 #68 (4 connections now open)
2017-04-23T22:40:18.231-0400 I NETWORK  [conn65] received client metadata from 127.0.0.1:50852 conn65: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:40:18.232-0400 I NETWORK  [conn66] received client metadata from 127.0.0.1:50853 conn66: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:40:18.232-0400 I NETWORK  [conn67] received client metadata from 127.0.0.1:50854 conn67: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:40:18.232-0400 I NETWORK  [conn68] received client metadata from 127.0.0.1:50855 conn68: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:40:18.237-0400 I -        [conn66] end connection 127.0.0.1:50853 (4 connections now open)
2017-04-23T22:40:18.250-0400 I -        [conn67] end connection 127.0.0.1:50854 (3 connections now open)
2017-04-23T22:40:18.250-0400 I -        [conn65] end connection 127.0.0.1:50852 (3 connections now open)
2017-04-23T22:40:18.250-0400 I -        [conn68] end connection 127.0.0.1:50855 (3 connections now open)
2017-04-23T22:40:43.200-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50859 #69 (1 connection now open)
2017-04-23T22:40:43.200-0400 I NETWORK  [conn69] received client metadata from 127.0.0.1:50859 conn69: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.4.0" } }
2017-04-23T22:42:50.211-0400 I COMMAND  [conn69] dropDatabase serp starting
2017-04-23T22:42:50.232-0400 I COMMAND  [conn69] dropDatabase serp finished
2017-04-23T22:43:14.349-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50876 #70 (2 connections now open)
2017-04-23T22:43:14.355-0400 I NETWORK  [conn70] received client metadata from 127.0.0.1:50876 conn70: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:43:14.406-0400 I -        [conn70] end connection 127.0.0.1:50876 (2 connections now open)
2017-04-23T22:43:23.135-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50877 #71 (2 connections now open)
2017-04-23T22:43:23.136-0400 I NETWORK  [conn71] received client metadata from 127.0.0.1:50877 conn71: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:43:31.352-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50880 #72 (3 connections now open)
2017-04-23T22:43:31.352-0400 I NETWORK  [conn72] received client metadata from 127.0.0.1:50880 conn72: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:43:31.382-0400 I -        [conn72] end connection 127.0.0.1:50880 (3 connections now open)
2017-04-23T22:43:36.297-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50881 #73 (3 connections now open)
2017-04-23T22:43:36.297-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50882 #74 (4 connections now open)
2017-04-23T22:43:36.297-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50883 #75 (5 connections now open)
2017-04-23T22:43:36.297-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50884 #76 (6 connections now open)
2017-04-23T22:43:36.297-0400 I NETWORK  [conn73] received client metadata from 127.0.0.1:50881 conn73: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:43:36.297-0400 I NETWORK  [conn74] received client metadata from 127.0.0.1:50882 conn74: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:43:36.297-0400 I NETWORK  [conn75] received client metadata from 127.0.0.1:50883 conn75: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:43:36.298-0400 I NETWORK  [conn76] received client metadata from 127.0.0.1:50884 conn76: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:43:36.303-0400 I -        [conn74] end connection 127.0.0.1:50882 (6 connections now open)
2017-04-23T22:43:36.313-0400 I -        [conn71] end connection 127.0.0.1:50877 (5 connections now open)
2017-04-23T22:43:36.313-0400 I -        [conn73] end connection 127.0.0.1:50881 (5 connections now open)
2017-04-23T22:43:36.313-0400 I -        [conn76] end connection 127.0.0.1:50884 (5 connections now open)
2017-04-23T22:43:36.313-0400 I -        [conn75] end connection 127.0.0.1:50883 (5 connections now open)
2017-04-23T22:47:45.021-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50890 #77 (2 connections now open)
2017-04-23T22:47:45.026-0400 I NETWORK  [conn77] received client metadata from 127.0.0.1:50890 conn77: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:47:45.039-0400 I -        [conn77] end connection 127.0.0.1:50890 (2 connections now open)
2017-04-23T22:47:46.922-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50891 #78 (2 connections now open)
2017-04-23T22:47:46.922-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50892 #79 (3 connections now open)
2017-04-23T22:47:46.923-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50893 #80 (4 connections now open)
2017-04-23T22:47:46.923-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50894 #81 (5 connections now open)
2017-04-23T22:47:46.923-0400 I NETWORK  [conn78] received client metadata from 127.0.0.1:50891 conn78: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:47:46.923-0400 I NETWORK  [conn79] received client metadata from 127.0.0.1:50892 conn79: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:47:46.923-0400 I NETWORK  [conn80] received client metadata from 127.0.0.1:50893 conn80: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:47:46.924-0400 I NETWORK  [conn81] received client metadata from 127.0.0.1:50894 conn81: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:47:46.927-0400 I -        [conn78] end connection 127.0.0.1:50891 (5 connections now open)
2017-04-23T22:47:46.938-0400 I -        [conn80] end connection 127.0.0.1:50893 (4 connections now open)
2017-04-23T22:47:46.938-0400 I -        [conn81] end connection 127.0.0.1:50894 (4 connections now open)
2017-04-23T22:47:46.938-0400 I -        [conn79] end connection 127.0.0.1:50892 (4 connections now open)
2017-04-23T22:51:02.469-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50945 #82 (2 connections now open)
2017-04-23T22:51:02.474-0400 I NETWORK  [conn82] received client metadata from 127.0.0.1:50945 conn82: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:51:02.486-0400 I -        [conn82] end connection 127.0.0.1:50945 (2 connections now open)
2017-04-23T22:51:04.467-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50946 #83 (2 connections now open)
2017-04-23T22:51:04.467-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50947 #84 (3 connections now open)
2017-04-23T22:51:04.467-0400 I NETWORK  [conn83] received client metadata from 127.0.0.1:50946 conn83: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:51:04.467-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50948 #85 (4 connections now open)
2017-04-23T22:51:04.467-0400 I NETWORK  [conn84] received client metadata from 127.0.0.1:50947 conn84: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:51:04.467-0400 I NETWORK  [conn85] received client metadata from 127.0.0.1:50948 conn85: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:51:04.467-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50949 #86 (5 connections now open)
2017-04-23T22:51:04.468-0400 I NETWORK  [conn86] received client metadata from 127.0.0.1:50949 conn86: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:51:04.471-0400 I -        [conn83] end connection 127.0.0.1:50946 (5 connections now open)
2017-04-23T22:51:04.482-0400 I -        [conn85] end connection 127.0.0.1:50948 (4 connections now open)
2017-04-23T22:51:04.482-0400 I -        [conn84] end connection 127.0.0.1:50947 (4 connections now open)
2017-04-23T22:51:04.482-0400 I -        [conn86] end connection 127.0.0.1:50949 (4 connections now open)
2017-04-23T22:52:27.537-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50953 #87 (2 connections now open)
2017-04-23T22:52:27.542-0400 I NETWORK  [conn87] received client metadata from 127.0.0.1:50953 conn87: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:52:27.553-0400 I -        [conn87] end connection 127.0.0.1:50953 (2 connections now open)
2017-04-23T22:53:26.898-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50957 #88 (2 connections now open)
2017-04-23T22:53:26.904-0400 I NETWORK  [conn88] received client metadata from 127.0.0.1:50957 conn88: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:53:26.917-0400 I -        [conn88] end connection 127.0.0.1:50957 (2 connections now open)
2017-04-23T22:53:30.181-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50958 #89 (2 connections now open)
2017-04-23T22:53:30.181-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50959 #90 (3 connections now open)
2017-04-23T22:53:30.181-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50960 #91 (4 connections now open)
2017-04-23T22:53:30.181-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50961 #92 (5 connections now open)
2017-04-23T22:53:30.181-0400 I NETWORK  [conn89] received client metadata from 127.0.0.1:50958 conn89: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:53:30.181-0400 I NETWORK  [conn90] received client metadata from 127.0.0.1:50959 conn90: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:53:30.181-0400 I NETWORK  [conn91] received client metadata from 127.0.0.1:50960 conn91: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:53:30.182-0400 I NETWORK  [conn92] received client metadata from 127.0.0.1:50961 conn92: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:53:30.185-0400 I -        [conn89] end connection 127.0.0.1:50958 (5 connections now open)
2017-04-23T22:53:30.196-0400 I -        [conn90] end connection 127.0.0.1:50959 (4 connections now open)
2017-04-23T22:53:30.196-0400 I -        [conn92] end connection 127.0.0.1:50961 (4 connections now open)
2017-04-23T22:53:30.196-0400 I -        [conn91] end connection 127.0.0.1:50960 (4 connections now open)
2017-04-23T22:54:00.302-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50964 #93 (2 connections now open)
2017-04-23T22:54:00.307-0400 I NETWORK  [conn93] received client metadata from 127.0.0.1:50964 conn93: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:54:00.318-0400 I -        [conn93] end connection 127.0.0.1:50964 (2 connections now open)
2017-04-23T22:54:05.631-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50965 #94 (2 connections now open)
2017-04-23T22:54:05.631-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50966 #95 (3 connections now open)
2017-04-23T22:54:05.631-0400 I NETWORK  [conn94] received client metadata from 127.0.0.1:50965 conn94: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:54:05.632-0400 I NETWORK  [conn95] received client metadata from 127.0.0.1:50966 conn95: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
2017-04-23T22:54:05.632-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50967 #96 (4 connections now open)
2017-04-23T22:54:05.632-0400 I NETWORK  [thread1] connection accepted from 127.0.0.1:50968 #97 (5 connections now open)
2017-04-23T22:54:05.634-0400 I NETWORK  [conn96] received client metadata from 127.0.0.1:50967 conn96: { driver: { name: "nodejs", version: "2.2.26" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.4.0" }, platform: "Node.js v7.8.0, LE, mongodb-core: 2.1.10" }
